"","gene","LogFC","P_Value","Adjusted_P_Value","NegPVal"
"ENSG00000225684","ENSG00000225684",2.67761178868683,0.259542361942119,0.429095912607359,0.585791747425471
"ENSG00000272763","ENSG00000272763",5.56333248474961,0.354911732216098,0.429095912607359,0.449879644066059
"ENSG00000197614","ENSG00000197614",2.30485458152842,0.194652952280772,0.429095912607359,0.710739004997323
"ENSG00000222032","ENSG00000222032",6.27612440527424,0.370750558634963,0.429095912607359,0.430918185918194
"ENSG00000228314","ENSG00000228314",3.24792751344359,0.379727703210838,0.429095912607359,0.420527717548876
"ENSG00000173077","ENSG00000173077",2.62743064186161,0.267676175626014,0.429095912607359,0.572390281239659
"ENSG00000140459","ENSG00000140459",2.17550603370561,0.0675119360086087,0.429095912607359,1.17061943777033
"ENSG00000160183","ENSG00000160183",2.60259239474295,0.0454186023234642,0.429095912607359,1.34276623454928
"ENSG00000151882","ENSG00000151882",2.72935241005633,0.258822474624942,0.429095912607359,0.586998014781522
"ENSG00000106128","ENSG00000106128",2.94436530102718,0.376219856411167,0.429095912607359,0.424558286663825
"ENSG00000231817","ENSG00000231817",2.47300756791617,0.202162310491685,0.429095912607359,0.694299807554034
"ENSG00000121570","ENSG00000121570",2.6472467789755,0.380003051890867,0.429095912607359,0.420212915451505
"ENSG00000079101","ENSG00000079101",2.65112137480929,0.327115719459895,0.429095912607359,0.485298585466408
"ENSG00000157330","ENSG00000157330",2.85973574301172,0.33281220861544,0.429095912607359,0.477800750779551
"ENSG00000211625","ENSG00000211625",3.61686258518744,0.393709019336762,0.429095912607359,0.404824636001443
"ENSG00000118271","ENSG00000118271",5.18081331758505,0.373675014271927,0.429095912607359,0.42750594021994
"ENSG00000276566","ENSG00000276566",3.08387255725502,0.31985379175467,0.429095912607359,0.495048496506934
"ENSG00000163331","ENSG00000163331",2.64332666323514,0.39697467908167,0.429095912607359,0.401237193704925
"ENSG00000223485","ENSG00000223485",4.02729169166774,0.369948320436209,0.429095912607359,0.431858940032911
"ENSG00000213058","ENSG00000213058",2.94693875624859,0.195960220020445,0.429095912607359,0.707832081597766
"ENSG00000108700","ENSG00000108700",2.00765357254344,0.152515136939408,0.429095912607359,0.816687050985905
"ENSG00000287064","ENSG00000287064",2.8073549220576,0.347267673471517,0.429095912607359,0.459335642506579
"ENSG00000211959","ENSG00000211959",2.16567803034213,0.430233192085606,0.440062772924117,0.366296087245743
"ENSG00000178776","ENSG00000178776",5.25666232342119,0.362104062450563,0.429095912607359,0.441166602799764
"ENSG00000287560","ENSG00000287560",2.7067673381131,0.182557511982511,0.429095912607359,0.73860029174504
"ENSG00000211947","ENSG00000211947",1.93638390070403,0.479282502964157,0.48093520125024,0.319408425389225
"ENSG00000211942","ENSG00000211942",6.02553509210714,0.348065806270613,0.429095912607359,0.458338639391375
"ENSG00000006453","ENSG00000006453",2.73254240713202,0.393036478657197,0.429095912607359,0.405567139842599
"ENSG00000046774","ENSG00000046774",4.25873426840017,0.340984345775949,0.429095912607359,0.46726555854175
"ENSG00000187980","ENSG00000187980",2.73230421679634,0.368154981231772,0.429095912607359,0.433969319031266
"ENSG00000233098","ENSG00000233098",2.47916783669856,0.298350729002765,0.429095912607359,0.525272896645117
"ENSG00000228742","ENSG00000228742",5.14720492494223,0.348368915285424,0.429095912607359,0.457960603728347
"ENSG00000185686","ENSG00000185686",2.8175386940437,0.373895407688733,0.429095912607359,0.427249868966375
"ENSG00000172724","ENSG00000172724",2.68850010482957,0.340601572421444,0.429095912607359,0.467753351404599
"ENSG00000110680","ENSG00000110680",4.57994442595453,0.380942610381857,0.429095912607359,0.419140446560086
"ENSG00000211640","ENSG00000211640",2.82102985895468,0.410304501640318,0.429095912607359,0.38689371816147
"ENSG00000233532","ENSG00000233532",2.98986562286629,0.391690735197229,0.429095912607359,0.407056700855262
"ENSG00000164794","ENSG00000164794",2.87184364850932,0.127929599459998,0.429095912607359,0.89302895986151
"ENSG00000144820","ENSG00000144820",3.13722796362286,0.402494822657559,0.429095912607359,0.395239701645713
"ENSG00000233968","ENSG00000233968",4.19162007254163,0.38388619049978,0.429095912607359,0.415797510434338
"ENSG00000137745","ENSG00000137745",3.8151406670242,0.268754268601972,0.429095912607359,0.570644629157976
"ENSG00000196666","ENSG00000196666",3.57964870082469,0.38226809688179,0.429095912607359,0.417631945575908
"ENSG00000027644","ENSG00000027644",3.16853041937056,0.258988301271173,0.429095912607359,0.586719852938528
"ENSG00000128045","ENSG00000128045",3.98185265328974,0.387738682790072,0.429095912607359,0.411460869397144
"ENSG00000167244","ENSG00000167244",2.49714462192974,0.412267673525857,0.42923038639007,0.384820717490036
"ENSG00000241351","ENSG00000241351",1.70093286292145,0.481289296498281,0.482117677387263,0.317593796588634
"ENSG00000214897","ENSG00000214897",7.88874324889826,0.37345029041226,0.429095912607359,0.427767198497599
"ENSG00000239819","ENSG00000239819",7.03617361255349,0.373091476281232,0.429095912607359,0.428184672820098
"ENSG00000154478","ENSG00000154478",3.02236781302845,0.237618633265233,0.429095912607359,0.624119506422429
"ENSG00000268433","ENSG00000268433",4.75488750216347,0.361485756274638,0.429095912607359,0.441908810660457
"ENSG00000211668","ENSG00000211668",3.10649962130068,0.364204142165151,0.429095912607359,0.438655119196677
"ENSG00000211660","ENSG00000211660",1.81173336256818,0.325906039939114,0.429095912607359,0.486907590783947
"ENSG00000161798","ENSG00000161798",1.77583500804999,0.272697695493531,0.429095912607359,0.564318532167178
"ENSG00000282639","ENSG00000282639",5.15264701001048,0.377559238818587,0.429095912607359,0.42301489814436
"ENSG00000138207","ENSG00000138207",2.19788416434564,0.260067360017254,0.429095912607359,0.584914150894879
"ENSG00000244437","ENSG00000244437",2.74161195902257,0.406347525539182,0.429095912607359,0.391102380547428
"ENSG00000134020","ENSG00000134020",2.53879231928823,0.1142378553966,0.429095912607359,0.942189958563043
"ENSG00000211659","ENSG00000211659",4.41825421196239,0.349819131836469,0.429095912607359,0.456156442359358
"ENSG00000105509","ENSG00000105509",3.24062799278551,0.386992599586702,0.429095912607359,0.412297339863231
"ENSG00000236197","ENSG00000236197",2.30213772912735,0.415668143905436,0.429818748013799,0.381253257803656
"ENSG00000211679","ENSG00000211679",1.80774594931054,0.330885945914097,0.429095912607359,0.480321678719799
"ENSG00000241644","ENSG00000241644",2.49926994276012,0.251994638258479,0.429095912607359,0.598608699692776
"ENSG00000168333","ENSG00000168333",3.49476469174958,0.293473447280812,0.429095912607359,0.532431186481397
"ENSG00000230838","ENSG00000230838",3.80849946399855,0.38271829274359,0.429095912607359,0.417120779354447
"ENSG00000102970","ENSG00000102970",3.82246181444781,0.399991801730753,0.429095912607359,0.397948909920995
"ENSG00000132840","ENSG00000132840",2.61322635293988,0.0842616013199228,0.429095912607359,1.07437029173424
"ENSG00000165072","ENSG00000165072",2.657566249678,0.282324419185101,0.429095912607359,0.549251556643401
"ENSG00000231317","ENSG00000231317",9.2644426002266,0.368454387823884,0.429095912607359,0.433616267214595
"ENSG00000164707","ENSG00000164707",1.91152629630867,0.275359550510215,0.429095912607359,0.560099855946979
"ENSG00000211673","ENSG00000211673",2.71633248028799,0.402088402830939,0.429095912607359,0.395678452784086
"ENSG00000180613","ENSG00000180613",4.18029668551475,0.20544231746642,0.429095912607359,0.687310094578912
"ENSG00000167434","ENSG00000167434",1.84101047623884,0.282683849340433,0.429095912607359,0.548699003476154
"ENSG00000189320","ENSG00000189320",4.37476350229552,0.124028080680548,0.429095912607359,0.906479976902571
"ENSG00000211898","ENSG00000211898",2.92688207079598,0.402374276529511,0.429095912607359,0.395369791168768
"ENSG00000204542","ENSG00000204542",3.56884283535788,0.405931596035185,0.429095912607359,0.391547143682257
"ENSG00000211653","ENSG00000211653",2.68133089519339,0.261548869475428,0.429095912607359,0.582447152836485
"ENSG00000224184","ENSG00000224184",3.52432670298236,0.302066749153865,0.429095912607359,0.519897078281052
"ENSG00000211669","ENSG00000211669",6.68338455396136,0.349458985872992,0.429095912607359,0.456603787741649
"ENSG00000211650","ENSG00000211650",4.38787835761226,0.381824024555273,0.429095912607359,0.418136749060397
"ENSG00000227234","ENSG00000227234",9.63299519714296,0.374442192268546,0.429095912607359,0.426615220732544
"ENSG00000131203","ENSG00000131203",4.28195697533626,0.37229415601912,0.429095912607359,0.42911378094134
"ENSG00000235207","ENSG00000235207",5.46060216234523,0.372757742145021,0.429095912607359,0.428573327523681
"ENSG00000100362","ENSG00000100362",3.45392364069735,0.0775923314772877,0.429095912607359,1.11018119835091
"ENSG00000211663","ENSG00000211663",3.44488043286944,0.385835156398081,0.429095912607359,0.413598202990562
"ENSG00000170689","ENSG00000170689",3.71753162020498,0.36567876824889,0.429095912607359,0.436900254592307
"ENSG00000155495","ENSG00000155495",6.05013505427543,0.367129127631294,0.429095912607359,0.435181157670595
"ENSG00000115648","ENSG00000115648",3.50572527091123,0.340619184060127,0.429095912607359,0.467730895725066
"ENSG00000168081","ENSG00000168081",2.72894857659228,0.149629405029205,0.429095912607359,0.824983050943321
"ENSG00000211638","ENSG00000211638",4.14839183989267,0.380597507720944,0.429095912607359,0.419534059944388
"ENSG00000188993","ENSG00000188993",3.07762656540869,0.386390706849846,0.429095912607359,0.412973327423123
"ENSG00000211892","ENSG00000211892",3.78418180895751,0.325573449149311,0.429095912607359,0.487351019501844
"ENSG00000123500","ENSG00000123500",5.11034145329151,0.362590972077671,0.429095912607359,0.440583013328378
"ENSG00000247345","ENSG00000247345",6.64024493622235,0.37643316955033,0.429095912607359,0.424312115537048
"ENSG00000211662","ENSG00000211662",3.74733693144358,0.315123348817648,0.429095912607359,0.501519416924424
"ENSG00000006611","ENSG00000006611",2.69773043088311,0.235820500684876,0.429095912607359,0.627418442891026
"ENSG00000211639","ENSG00000211639",9.98156728190301,0.364731145289706,0.429095912607359,0.438027149628578
"ENSG00000211642","ENSG00000211642",4.76521805334428,0.384458531929583,0.429095912607359,0.415150496760796
"ENSG00000243466","ENSG00000243466",1.68607789231382,0.365954212877838,0.429095912607359,0.436573248863588
"ENSG00000211666","ENSG00000211666",3.20789285164133,0.317292268676638,0.429095912607359,0.498540510036308
"ENSG00000140563","ENSG00000140563",2.92293575530987,0.387651678622749,0.429095912607359,0.411558331093368
"ENSG00000106341","ENSG00000106341",5.3037807481771,0.352048429864245,0.429095912607359,0.453397588294497
"ENSG00000248184","ENSG00000248184",2.57945045542852,0.441534787844479,0.448469889224236,0.355035073346425
"ENSG00000110887","ENSG00000110887",6.21114766416883,0.363398379028491,0.429095912607359,0.439617014233686
"ENSG00000123838","ENSG00000123838",3.59566616962454,0.384721997728993,0.429095912607359,0.414852980786543
"ENSG00000178602","ENSG00000178602",4.68579294217669,0.296573412217957,0.429095912607359,0.527867786027132
"ENSG00000175868","ENSG00000175868",5.12329672187924,0.376729261208739,0.429095912607359,0.423970646088341
"ENSG00000197594","ENSG00000197594",2.70908160557044,0.360485419375682,0.429095912607359,0.443112296583232
"ENSG00000169248","ENSG00000169248",3.94227705203441,0.30347685866969,0.429095912607359,0.517874420026055
"ENSG00000183036","ENSG00000183036",2.48249834558294,0.178970726259773,0.429095912607359,0.747217999542665
"ENSG00000047936","ENSG00000047936",5.93824301431097,0.376571380714869,0.429095912607359,0.424152689284579
"ENSG00000177508","ENSG00000177508",2.98868468677217,0.38341138605157,0.429095912607359,0.416334994155026
"ENSG00000006128","ENSG00000006128",2.63656157808954,0.123782671859348,0.429095912607359,0.907340147259233
"ENSG00000122133","ENSG00000122133",7.63869448465895,0.374905315005649,0.429095912607359,0.426078402573215
"ENSG00000211677","ENSG00000211677",3.37978474421192,0.320866752713608,0.429095912607359,0.493675280913415
"ENSG00000211893","ENSG00000211893",2.48410288142029,0.443256776085221,0.449434570873866,0.35334461659805
"ENSG00000211598","ENSG00000211598",2.99528376487189,0.38446808336512,0.429095912607359,0.415139707341714
"ENSG00000226278","ENSG00000226278",2.22072315538265,0.434618827732772,0.443768697790304,0.3618914639259
"ENSG00000239951","ENSG00000239951",3.2207838861705,0.366551936580119,0.429095912607359,0.43586448167191
"ENSG00000249307","ENSG00000249307",1.86086765483135,0.391934466302378,0.429095912607359,0.406786543445202
"ENSG00000196091","ENSG00000196091",1.86462335975908,0.168298138132719,0.429095912607359,0.77392068855869
"ENSG00000197430","ENSG00000197430",2.50859942687026,0.347945991329023,0.429095912607359,0.45848816262841
"ENSG00000170421","ENSG00000170421",5.32518050856547,0.37146176233866,0.429095912607359,0.430085885160497
"ENSG00000239855","ENSG00000239855",7.48637796626352,0.371663003319288,0.429095912607359,0.429850667997526
"ENSG00000131771","ENSG00000131771",1.95620113231547,0.255186148717013,0.429095912607359,0.593142902439216
"ENSG00000156234","ENSG00000156234",5.28427396742374,0.331884772974956,0.429095912607359,0.479012672763599
"ENSG00000137809","ENSG00000137809",3.00280044418096,0.400863821497728,0.429095912607359,0.397003137645461
"ENSG00000188257","ENSG00000188257",2.09465156919989,0.257911613587751,0.429095912607359,0.588529101431213
"ENSG00000171724","ENSG00000171724",2.00201388277809,0.37890932556472,0.429095912607359,0.421464705911444
"ENSG00000165949","ENSG00000165949",2.1311297512716,0.107419334395441,0.429095912607359,0.968917542979719
"ENSG00000213139","ENSG00000213139",4.01059826738495,0.3337206103483,0.429095912607359,0.476616970797624
"ENSG00000132465","ENSG00000132465",3.19316818268548,0.350219244678529,0.429095912607359,0.455659992952592
"ENSG00000138755","ENSG00000138755",4.77548440677058,0.374259586662534,0.429095912607359,0.426827066385539
"ENSG00000173432","ENSG00000173432",2.31437921293824,0.437836207320134,0.446270880315793,0.358688326849544
"ENSG00000141469","ENSG00000141469",4.62245728861706,0.281521963616018,0.429095912607359,0.550487716957793
"ENSG00000170290","ENSG00000170290",3.42756999105073,0.261893726092712,0.429095912607359,0.581874905377561
"ENSG00000129038","ENSG00000129038",2.70388513797872,0.409965501228468,0.429095912607359,0.387252687808284
"ENSG00000211897","ENSG00000211897",4.65814761795829,0.375136357060218,0.429095912607359,0.425810843326049
"ENSG00000114270","ENSG00000114270",3.11214090635506,0.402283955009047,0.429095912607359,0.395467288805807
"ENSG00000169245","ENSG00000169245",4.29661472649695,0.296106566621317,0.429095912607359,0.528551961351734
"ENSG00000101825","ENSG00000101825",2.23710316100901,0.451492801390566,0.455405217347156,0.34534916969439
"ENSG00000175356","ENSG00000175356",3.58023833986789,0.368610890796603,0.429095912607359,0.433431837475612
"ENSG00000166741","ENSG00000166741",2.37946383626653,0.186816069568438,0.429095912607359,0.728585769301143
"ENSG00000211896","ENSG00000211896",3.36514960145188,0.324319887681904,0.429095912607359,0.489026419055413
"ENSG00000175782","ENSG00000175782",3.49846763144133,0.377778280547675,0.429095912607359,0.422763014411652
"ENSG00000137441","ENSG00000137441",4.31124278076596,0.383564949648709,0.429095912607359,0.416161085728794
"ENSG00000211592","ENSG00000211592",2.79360914588178,0.360953003706865,0.429095912607359,0.442549339810222
"ENSG00000111581","ENSG00000111581",3.4470148431801,0.384574102755616,0.429095912607359,0.415019964530747
"ENSG00000132434","ENSG00000132434",3.10044968451751,0.214607502480789,0.429095912607359,0.668355099569261
"ENSG00000135679","ENSG00000135679",3.04651007325957,0.385378283016321,0.429095912607359,0.414112762518957
"ENSG00000132432","ENSG00000132432",2.96760916391431,0.152269937216512,0.429095912607359,0.817385831330623
"ENSG00000163359","ENSG00000163359",3.85653019851021,0.376679095832475,0.429095912607359,0.424028480716594
"ENSG00000130635","ENSG00000130635",3.22169559511665,0.388502225915345,0.429095912607359,0.410606488574824
"ENSG00000240583","ENSG00000240583",2.16394992432028,0.249001106180613,0.429095912607359,0.603798723558605
"ENSG00000108821","ENSG00000108821",3.21579186558202,0.392405787256079,0.429095912607359,0.406264596208382
